Lines,Lon,VehicleNumber,Time,Lat,Brigade
716,20.8288924,7227,2024-02-18 10:43:06,52.1929552,1
191,20.9196417,7228,2024-02-18 04:38:38,52.1962444,3
711,20.9206619,7229,2024-02-18 04:38:36,52.1960319,1
728,20.9209251,7230,2024-02-18 01:43:47,52.1973952,02
716,20.9228009,7231,2024-02-18 07:48:11,52.1957265,62
189,20.921045,7232,2024-02-18 04:45:03,52.19738,024
189,20.92127,7233,2024-02-18 02:04:38,52.195885,10
N38,20.9205014,7234,2024-02-18 05:01:56,52.1969886,206
189,20.921007,7235,2024-02-18 01:01:30,52.197384,6
189,21.0484026,7236,2024-02-18 10:43:06,52.1777127,14
189,20.9215849,7237,2024-02-18 10:43:07,52.1958404,020
190,20.9206279,7238,2024-02-18 08:39:06,52.1969802,014
191,20.9098105,7239,2024-02-18 10:43:07,52.1943864,M3
190,20.9205512,7240,2024-02-16 23:56:40,52.1960824,13
N01,20.920839,7241,2024-02-18 06:05:22,52.195995,4
172,20.9211534,7242,2024-02-18 07:00:59,52.1973199,7
105,20.922514,7243,2024-02-18 06:05:39,52.197121,1
517,20.920006,7244,2024-02-18 02:13:38,52.196167,9
N01,20.9208211,7245,2024-02-18 05:24:14,52.1965742,1
191,20.920883,7247,2024-02-18 07:52:54,52.196806,6
N32,20.9211987,7248,2024-02-18 05:48:17,52.1959257,102
191,20.9193227,7249,2024-02-18 02:18:50,52.196358,2
188,20.9778869,7250,2024-02-18 10:43:02,52.1802127,3
N35,20.9211972,7251,2024-02-18 05:18:17,52.1958746,138
N35,20.921101,7252,2024-02-18 06:30:13,52.195942,101
N32,20.920061,7253,2024-02-18 05:04:11,52.196175,237
401,20.920595,7254,2024-02-18 10:22:54,52.1974069,2
148,21.0470404,7255,2024-02-18 10:43:05,52.1911494,7
N38,20.919634,7256,2024-02-18 05:46:01,52.196297,205
Z26,20.921078,7257,2024-02-18 06:11:04,52.197357,3
N32,20.9209941,7258,2024-02-18 05:26:01,52.1968879,239
517,20.9212622,7259,2024-02-18 06:15:20,52.1973292,011
520,21.1137965,7301,2024-02-17 19:27:18,52.2347227,8
158,21.1150147,7302,2024-02-18 10:42:57,52.2342015,5
523,21.115103,7303,2024-02-16 23:10:09,52.234203,9
158,21.1160219,7304,2024-02-18 08:19:55,52.2351477,4
517,21.1166177,7305,2024-02-18 08:23:34,52.2348647,6
158,21.1169372,7306,2024-02-16 23:54:09,52.2342956,9
525,21.1151961,7307,2024-02-16 21:48:11,52.2336752,8
125,21.1156354,7308,2024-02-18 10:43:07,52.2346899,1
182,21.11689,7309,2024-02-17 09:08:45,52.233414,4
523,21.114897,7310,2024-02-17 02:05:43,52.233742,2
525,21.003828,7311,2024-02-18 10:43:05,52.2295,3
502,21.116238,7312,2024-02-16 19:28:49,52.2334922,719
102,21.1153817,7313,2024-02-17 17:48:26,52.2337777,545
125,21.114965,7314,2024-02-18 00:49:06,52.233681,06
141,21.114971,7315,2024-02-16 23:46:10,52.234184,3
507,21.1171167,7316,2024-02-18 07:52:18,52.2335732,4
202,21.1142734,7317,2024-02-12 19:12:15,52.2348747,546
520,21.0021904,7318,2024-02-18 10:43:07,52.243095,3
125,21.1148564,7319,2024-02-18 10:24:52,52.2336341,5
523,21.1172249,7320,2024-02-17 09:01:31,52.2335554,15
507,21.115463,7321,2024-02-16 22:34:52,52.234489,5
202,21.116789,7322,2024-02-18 08:48:28,52.234936,543
402,21.1143034,7323,2024-02-18 09:59:51,52.2342286,013
151,21.1143557,7324,2024-02-17 13:04:08,52.2342389,06
141,21.116611,7326,2024-02-18 10:43:00,52.234615,6
125,21.117004,7327,2024-02-17 00:03:54,52.233368,07
158,21.1153175,7328,2024-02-17 08:06:13,52.2336847,1
199,21.116005,7329,2024-02-18 09:17:27,52.234894,4
150,20.864759,733,2024-02-16 08:15:02,52.360477,011
517,20.900318,7330,2024-02-18 10:43:05,52.194798,6
507,21.1148911,7331,2024-02-18 08:52:44,52.2338169,5
125,21.196541,7332,2024-02-18 10:43:06,52.208363,4
525,21.115492,7333,2024-02-17 00:06:12,52.233574,012
103,21.11437,7334,2024-02-16 18:17:14,52.234375,1
125,21.043226,7335,2024-02-18 10:43:06,52.245277,1
750,20.914303,743,2024-02-18 10:43:06,52.320301,3
250,20.92136,744,2024-02-18 10:43:04,52.281654,2
150,20.863771,748,2024-02-18 10:43:05,52.359428,6
750,20.864807,749,2024-02-18 10:43:05,52.360367,3
750,20.864649,750,2024-02-18 10:43:04,52.360146,2
N56,20.864573,753,2024-02-18 10:43:05,52.360008,1
850,20.864969,754,2024-02-18 10:43:03,52.360374,03
250,20.933823,755,2024-02-18 10:43:06,52.28899,3
750,20.938545,756,2024-02-18 10:42:34,52.302567,2
150,20.928185,757,2024-02-18 10:43:05,52.290806,1
750,20.86479,762,2024-02-18 10:27:52,52.360134,4
150,20.864866,763,2024-02-18 09:53:19,52.360172,3
250,20.864817,769,2024-02-18 10:43:00,52.360302,04
521,21.1170041,7700,2024-02-16 23:20:21,52.2342315,6
509,21.115845,7701,2024-02-18 07:13:57,52.23387,6
145,21.1160229,7702,2024-02-16 20:07:43,52.2335107,012
102,21.117471,7703,2024-02-16 17:38:51,52.233634,546
202,21.1179343,7704,2024-02-18 04:26:38,52.2351588,542
525,21.117351,7705,2024-02-18 04:49:52,52.233436,09
125,21.0709076,7706,2024-02-18 10:43:06,52.2462024,2
125,21.1454029,7707,2024-02-18 10:43:07,52.2264222,5
704,21.1159747,7708,2024-02-16 21:11:31,52.2336231,03
125,21.117039,7709,2024-02-18 08:32:45,52.233651,3
401,20.920143,7710,2024-02-18 02:42:46,52.197231,024
182,21.100523,7711,2024-02-18 10:43:07,52.2380757,4
191,20.8705996,7712,2024-02-18 10:43:03,52.1834116,5
401,20.918821,7713,2024-02-17 02:54:42,52.196623,025
184,20.9640246,7714,2024-02-18 10:43:06,52.2080502,497
517,20.8618602,7715,2024-02-18 10:43:06,52.1907831,5
189,20.921495,7716,2024-02-17 21:47:28,52.195906,11
517,20.9210115,7717,2024-02-18 01:23:56,52.1959632,4
191,20.921333,7718,2024-02-17 22:38:48,52.196041,5
717,20.919326,7719,2024-02-17 04:15:08,52.196196,65
150,20.864300667,772,2024-02-17 20:22:54,52.3597055,07
105,20.921209,7720,2024-02-17 22:38:04,52.197236,2
189,20.920208,7721,2024-02-17 23:58:03,52.19621,5
191,20.9765123,7722,2024-02-18 10:43:04,52.211507,1
186,20.919821,7723,2024-02-18 08:27:39,52.196173,014
187,20.920716,7724,2024-02-17 21:12:13,52.1968256,3
706,20.9155274,7725,2024-02-18 10:43:07,52.1494501,1
187,20.920445,7726,2024-02-17 22:05:12,52.196166,6
733,20.9215699,7727,2024-02-16 20:42:01,52.1958365,507
517,20.8617262,7728,2024-02-18 10:43:06,52.1909204,4
177,20.920253,7729,2024-02-18 08:58:33,52.198003,1
750,20.817573,773,2024-02-18 10:43:06,52.351747,4
502,21.0371082,7730,2024-02-18 10:43:06,52.2223826,6
125,21.115666,7731,2024-02-18 10:42:50,52.234998,3
148,21.1162402,7732,2024-02-16 20:46:56,52.2337929,010
182,21.114276,7733,2024-02-18 08:58:30,52.23425,7
521,21.115328,7734,2024-02-16 22:16:13,52.234401,012
521,21.2047552,7735,2024-02-18 10:43:06,52.1593874,1
525,21.1092394,7736,2024-02-18 10:43:05,52.2335994,5
509,21.117474,7737,2024-02-17 10:11:57,52.233834,10
520,21.1321622,7738,2024-02-18 10:43:07,52.2394204,6
520,21.0111894,7739,2024-02-18 10:43:06,52.2300922,2
521,21.1157967,7740,2024-02-17 16:07:13,52.2338095,09
507,21.0690335,7741,2024-02-18 10:43:05,52.2255172,4
502,21.1586441,7742,2024-02-18 10:43:02,52.2260483,1
523,20.9539989,7743,2024-02-18 10:43:07,52.2382452,6
411,21.1161944,7744,2024-02-18 09:31:54,52.2348469,03
502,21.116661,7745,2024-02-16 19:31:31,52.233606,720
143,21.1173054,7746,2024-02-17 23:51:55,52.2342397,5
523,21.1174414,7747,2024-02-18 08:36:50,52.2338869,6
188,20.9851657,7748,2024-02-18 10:43:06,52.201437,1
150,20.864834,775,2024-02-18 10:43:00,52.360447,5
523,21.0970099,7750,2024-02-18 10:43:06,52.2484092,10
523,21.115169,7751,2024-02-17 10:49:51,52.234203,3
507,21.115551,7752,2024-02-18 04:30:11,52.234671,3
525,21.115999,7753,2024-02-16 22:39:18,52.233694,4
143,21.116966,7754,2024-02-16 23:47:19,52.234191,8
188,21.114319,7755,2024-02-18 06:38:10,52.234951,08
104,21.1156716,7757,2024-02-18 00:51:43,52.2344141,2
507,21.1024349,7758,2024-02-18 10:43:06,52.2219535,5
520,21.0018373,7759,2024-02-18 10:43:07,52.2447016,4
150,20.8649172,776,2024-02-18 09:25:49,52.3604682,2
150,20.859861,777,2024-02-18 10:43:06,52.346695,2
750,20.807112,778,2024-02-18 10:42:37,52.3753148,1
250,20.8685545,779,2024-02-18 10:43:06,52.3328424,1
507,21.0052371,7800,2024-02-18 10:43:06,52.2288199,2
145,21.113908,7802,2024-02-17 00:08:04,52.234751,3
145,21.0958822,7803,2024-02-18 10:43:06,52.2435404,1
509,21.116936,7804,2024-02-17 00:03:14,52.2342502,6
509,21.0513824,7805,2024-02-18 10:43:06,52.2387407,6
521,21.1740554,7806,2024-02-18 10:43:06,52.1983147,5
507,21.0053526,7807,2024-02-18 10:43:06,52.2295154,3
520,21.1162747,7808,2024-02-17 10:51:45,52.2336452,4
502,21.1161632,7809,2024-02-18 09:01:10,52.2336791,1
514,21.016951,7810,2024-02-18 10:43:05,52.2175199,4
514,21.2233112,7811,2024-02-18 10:43:06,52.2467334,2
521,21.117531,7812,2024-02-18 02:04:21,52.234373,07
521,21.1168097,7813,2024-02-18 02:36:30,52.2336634,2
514,21.1732884,7814,2024-02-18 10:43:06,52.2507397,1
523,21.1163717,7815,2024-02-18 07:22:28,52.2336791,5
521,21.0219914,7816,2024-02-18 10:43:06,52.2321582,4
143,21.116663,7817,2024-02-18 09:57:22,52.234818,4
521,21.117293,7818,2024-02-18 05:43:53,52.233379,203
N83,21.1166069,7819,2024-02-18 10:43:06,52.2336427,174
150,20.8644173,782,2024-02-16 18:17:51,52.3598661,010
102,21.1151489,7820,2024-02-16 16:11:11,52.2344635,545
502,21.1161262,7821,2024-02-16 20:47:18,52.2335899,09
188,21.114569,7822,2024-02-16 23:12:22,52.2343247,07
720,21.1173947,7823,2024-02-16 02:43:00,52.2338872,1
523,21.1155651,7824,2024-02-16 15:03:51,52.2335222,022
514,21.0351656,7825,2024-02-18 10:43:07,52.2217175,3
509,20.9466876,7826,2024-02-18 10:43:04,52.3212801,8
141,21.1172162,7827,2024-02-15 13:21:11,52.2333392,3
521,21.114828,7828,2024-02-16 23:29:06,52.234126,1
521,21.126531,7829,2024-02-18 10:42:46,52.234251,2
125,21.1176299,7830,2024-02-18 07:26:32,52.2334525,2
151,21.0236454,7831,2024-02-18 10:43:05,52.2190042,2
188,20.9782821,7832,2024-02-18 10:43:06,52.1694522,2
145,21.0310334,7833,2024-02-18 10:43:05,52.2883789,4
523,21.115704,7834,2024-02-15 20:03:53,52.233576,020
502,21.0154198,7835,2024-02-18 10:43:01,52.21962,4
143,21.1174077,7836,2024-02-18 10:43:07,52.2333194,6
521,21.1143217,7837,2024-02-17 04:11:17,52.2348422,6
520,21.089269,7838,2024-02-18 10:42:49,52.235999,5
502,21.1167,7839,2024-02-18 06:36:13,52.233589,5
704,21.3479202,7840,2024-02-18 10:43:06,52.2223649,2
E-1,21.116508,7841,2024-02-16 18:59:11,52.234288,04
143,21.1781956,7842,2024-02-18 10:43:07,52.2582199,6
523,20.9119066,7843,2024-02-18 10:43:06,52.246066,5
125,21.1615089,7844,2024-02-18 10:43:07,52.2256477,3
N24,21.1158062,7845,2024-02-18 05:16:34,52.2335115,1
151,21.081518,7846,2024-02-18 10:43:07,52.2356036,1
523,20.9565938,7847,2024-02-18 10:43:02,52.23192,7
112,21.1164314,7848,2024-02-16 15:13:29,52.2343302,7
143,21.1280344,7849,2024-02-18 10:43:06,52.235102,5
N24,21.116443,7850,2024-02-18 05:18:01,52.233491,3
514,21.1157752,7851,2024-02-17 23:20:27,52.2347305,1
145,21.0996765,7852,2024-02-18 10:43:02,52.2429466,2
141,21.115511,7853,2024-02-16 21:24:21,52.233811,4
145,21.1170725,7854,2024-02-18 10:43:06,52.233343,1
N24,21.115945,7855,2024-02-18 05:33:37,52.2334809,2
507,21.1156387,7856,2024-02-16 15:51:00,52.2335029,1
502,21.0153728,7857,2024-02-18 10:43:06,52.2185053,5
N21,21.1152809,7858,2024-02-18 09:15:00,52.2340854,2
523,21.1169424,7859,2024-02-17 09:10:46,52.2344672,4
E-2,21.1166423,7860,2024-02-16 19:20:49,52.2334104,05
502,21.2174384,7861,2024-02-18 10:43:06,52.2143989,2
145,21.1148291,7862,2024-02-18 08:52:10,52.2338105,5
N21,21.1164042,7863,2024-02-18 05:44:36,52.2334525,185
523,21.0670969,7864,2024-02-18 10:43:06,52.2298159,9
402,21.1164335,7865,2024-02-16 20:20:30,52.2337847,014
525,21.117591,7866,2024-02-17 21:16:26,52.233903,1
525,21.1165592,7867,2024-02-16 11:20:33,52.2334217,010
502,21.1551497,7868,2024-02-18 10:43:06,52.2259999,3
523,20.901874,7869,2024-02-18 10:43:07,52.2570352,3
520,21.1559547,7870,2024-02-18 10:43:06,52.2398849,7
525,21.1836787,7871,2024-02-18 10:43:06,52.2068295,1
143,21.076886,7872,2024-02-18 10:43:06,52.2341472,4
143,21.1771412,7873,2024-02-18 10:43:06,52.2569802,7
509,21.1021801,7874,2024-02-18 10:43:06,52.2219368,5
525,21.0784517,7875,2024-02-18 10:43:06,52.2347399,2
411,21.1151562,7876,2024-02-16 23:26:01,52.2341376,01
514,21.1163789,7877,2024-02-17 23:45:01,52.2342911,2
525,21.115945,7878,2024-02-15 19:52:07,52.2335111,010
N21,21.1155737,7879,2024-02-18 06:25:05,52.2344017,1
525,21.0098777,7880,2024-02-18 10:43:06,52.2295629,4
502,21.1171165,7881,2024-02-18 07:47:05,52.2336508,4
143,21.1156357,7882,2024-02-17 00:26:57,52.2343944,5
188,21.1167394,7883,2024-02-18 06:45:34,52.2336052,1
507,21.0767227,7884,2024-02-18 10:43:07,52.225949,1
402,21.116676,7885,2024-02-16 19:02:16,52.233359,010
151,21.1050049,7886,2024-02-18 10:43:04,52.2301655,3
521,21.1149149,7887,2024-02-18 09:57:53,52.2339057,3
523,21.1149339,7888,2024-02-16 21:56:34,52.2335934,1
N25,21.1171805,7889,2024-02-18 07:04:12,52.2335924,1
143,21.116565,7890,2024-02-16 19:39:17,52.2336,012
L48,21.2962941,80101,2024-02-17 10:13:40,52.2646848,1
L46,21.1460635,80102,2024-02-18 10:43:05,52.3157615,881
L48,21.3050023,80103,2024-02-16 21:08:52,52.2032518,02
L40,21.1366859,80104,2024-02-18 10:43:03,52.361787,1
L47,21.2861666,80105,2024-02-16 13:03:32,52.3246598,1
L43,21.1801088,80106,2024-02-17 20:01:14,52.4220929,882
L26,21.2007921,80107,2024-02-16 05:40:21,52.3259596,3
L40,21.180571,80108,2024-02-17 23:30:54,52.4218915,1
L26,21.1762785,80109,2024-02-16 19:12:51,52.3113181,1
L38,21.25714,80111,2024-02-18 10:41:40,52.3475548,530
L36,21.2390961,80112,2024-02-18 10:43:04,52.3476561,520
L36,21.1763085,80113,2024-02-17 15:14:45,52.3112076,1
L43,21.1755838,80114,2024-02-17 14:27:57,52.3107475,681
L45,20.9985458,80115,2024-02-17 12:10:17,52.329863,1
L40,21.1763373,80116,2024-02-16 20:02:28,52.3113746,2
L-3,20.8661243,80117,2024-02-18 10:43:06,52.050808,1
L45,21.1473778,80118,2024-02-18 10:43:06,52.3926016,1
L45,21.0572003,80120,2024-02-16 21:30:31,52.2751675,02
L37,21.1763435,80121,2024-02-17 12:25:23,52.3114636,02
L43,21.1755628,80122,2024-02-18 06:52:13,52.3107878,682
L43,21.1763848,80123,2024-02-16 19:27:35,52.3114285,781
L33,21.0347891,80124,2024-02-17 14:10:52,52.0836011,1
L40,21.176199,80125,2024-02-17 13:40:09,52.3112548,1
172,21.053744,8300,2024-02-18 10:42:48,52.180394,1
143,21.0851886,8301,2024-02-18 10:43:01,52.2443823,1
172,20.9972095,8302,2024-02-18 10:42:46,52.187164,6
148,20.998358,8303,2024-02-17 04:14:47,52.188144,3
136,20.995475,8304,2024-02-18 03:49:21,52.1861016,3
148,20.998527,8305,2024-02-17 22:50:53,52.1879038,9
148,20.99757,8306,2024-02-18 10:43:06,52.1863783,8
317,20.9963345,8307,2024-02-18 10:42:59,52.1878061,5
172,20.9969883,8308,2024-02-18 10:43:04,52.1876866,1
166,21.0732078,8309,2024-02-18 10:43:02,52.135596,3
174,20.9974433,8310,2024-02-18 10:43:02,52.1861716,2
136,21.0022118,8311,2024-02-18 10:42:59,52.1767293,10
138,20.995099,8312,2024-02-18 10:38:36,52.1872725,2
127,20.995206,8313,2024-02-18 05:18:33,52.187526,2
143,20.997363,8314,2024-02-17 00:50:51,52.186841,4
143,20.9969755,8315,2024-02-17 09:27:09,52.1869664,010
174,20.9963683,8316,2024-02-18 10:43:00,52.1863233,1
317,20.9951718,8317,2024-02-18 10:43:03,52.1871696,4
504,20.9965376,8318,2024-02-18 10:43:05,52.1868336,4
709,21.0175018,8319,2024-02-18 10:43:07,52.1430563,4
504,20.997295,8320,2024-02-17 21:27:23,52.187698,3
136,20.9975595,8321,2024-02-18 10:43:05,52.1874378,016
127,20.997979,8322,2024-02-16 23:46:11,52.187328,6
174,20.9971936,8323,2024-02-18 10:43:05,52.1877765,3
709,20.9982108,8324,2024-02-18 10:43:02,52.1868088,1
138,21.0513358,8325,2024-02-18 10:43:04,52.2390343,2
143,21.0063496,8326,2024-02-18 10:43:07,52.2173206,2
710,20.9959146,8327,2024-02-18 10:43:04,52.1857396,2
162,20.9976095,8328,2024-02-18 10:43:06,52.1882471,013
504,20.995125,8329,2024-02-18 10:42:52,52.1874583,010
E-2,20.9965,8330,2024-02-17 12:45:21,52.187711,06
217,20.998098,8331,2024-02-17 23:18:33,52.187373,1
141,20.997278,8332,2024-02-18 10:42:56,52.187015,8
165,20.997341,8333,2024-02-17 21:59:47,52.187678,1
519,21.1024541,8334,2024-02-18 10:43:01,52.1248805,419
217,21.0558823,8335,2024-02-18 10:43:06,52.172372,2
217,21.048726,8336,2024-02-18 10:43:05,52.147785,1
165,20.997676,8337,2024-02-17 13:52:40,52.188175,4
522,21.015916,8338,2024-02-18 10:43:04,52.2209723,M4
709,21.0189613,8339,2024-02-18 10:43:00,52.0881813,3
217,21.0409221,8340,2024-02-18 10:43:04,52.1760706,4
174,20.997121,8341,2024-02-16 10:55:06,52.186866,4
522,21.0213933,8342,2024-02-18 10:43:03,52.211025,413
189,21.0012067,8343,2024-02-18 10:42:52,52.1782517,1
189,20.900525,8344,2024-02-18 10:42:58,52.2388883,6
N37,20.997064,8345,2024-02-17 14:08:09,52.187668,270
138,21.0008867,8346,2024-02-18 10:42:51,52.2010983,3
402,20.997423,8347,2024-02-16 11:10:56,52.186876,012
504,21.011821,8348,2024-02-18 10:42:49,52.168553,4
174,21.005123,8349,2024-02-18 10:43:05,52.216461,371
187,20.9795817,8350,2024-02-18 10:43:03,52.216975,7
187,21.0448483,8351,2024-02-18 10:43:02,52.2205683,2
504,20.99651,8352,2024-02-18 00:06:31,52.187545,4
504,20.997444,8353,2024-02-16 20:03:39,52.187356,011
519,20.995505,8355,2024-02-18 05:44:55,52.187215,3
165,21.0242133,8356,2024-02-18 10:43:03,52.1797433,4
174,21.0039783,8357,2024-02-18 10:43:04,52.1709567,3
222,20.994965,8358,2024-02-17 03:44:43,52.187501,5
522,21.002985,8359,2024-02-18 10:42:56,52.2292483,1
709,21.0222183,8360,2024-02-18 10:42:53,52.07503,1
522,21.05331,8361,2024-02-18 10:42:51,52.1839733,414
143,20.998339,8362,2024-02-17 23:49:48,52.188033,8
217,21.0591133,8363,2024-02-18 10:42:59,52.1488633,5
N81,20.997418,8364,2024-02-18 05:39:58,52.187338,168
148,21.10137,8365,2024-02-18 10:43:07,52.2409763,6
504,21.068641,8366,2024-02-18 10:42:51,52.128995,2
165,21.0245483,8367,2024-02-18 10:42:53,52.17919,3
187,20.9961783,8368,2024-02-18 02:52:21,52.1871333,7
136,21.0531533,8369,2024-02-18 10:42:55,52.14621,8
E-2,21.11531,8396,2024-02-15 13:18:23,52.234479,05
502,21.117241,8397,2024-02-17 03:05:59,52.233336,718
188,21.11586,8398,2024-02-16 15:52:02,52.235531,010
188,21.117094,8399,2024-02-16 15:37:28,52.233445,08
517,21.046608,8441,2024-02-16 08:42:31,52.264801,013
731,20.941841,8442,2024-02-18 10:43:06,52.367928,1
190,21.0466237,8443,2024-02-18 06:22:33,52.2648387,015
140,21.0743,8444,2024-02-18 10:43:05,52.2854,3
180,21.0447021,8445,2024-02-17 23:35:28,52.2658799,11
731,20.931627,8446,2024-02-18 10:43:06,52.394272,3
500,21.0440772,8447,2024-02-17 00:20:19,52.265713,6
190,21.0468415,8448,2024-02-17 12:22:31,52.2647942,016
112,20.9249137,8449,2024-02-18 10:43:05,52.2607776,7
127,21.0428464,8450,2024-02-17 20:56:23,52.2657987,M7
112,20.951899,8451,2024-02-18 10:43:06,52.276573,8
723,20.9189299,8452,2024-02-18 10:43:05,52.3963522,1
735,21.045546,8453,2024-02-18 09:55:53,52.264783,66
160,21.058569,8454,2024-02-18 10:43:06,52.300781,519
126,21.0074204,8455,2024-02-18 10:43:06,52.3152144,4
735,21.0454555,8456,2024-02-18 07:06:31,52.2653727,63
199,21.047081,8457,2024-02-17 02:52:31,52.264683,3
705,20.9732837,8458,2024-02-18 10:43:02,52.2767392,61
500,21.045967,8459,2024-02-17 17:26:22,52.265156,801
517,20.927317,8460,2024-02-18 10:43:05,52.19589,2
500,21.046827,8461,2024-02-18 09:40:47,52.264759,802
145,21.047461,8462,2024-02-18 00:26:17,52.264585,015
500,21.047699,8463,2024-02-16 15:23:54,52.264496,7
N46,21.048418,8464,2024-02-15 11:08:28,52.264462,3
705,21.069855,8465,2024-02-18 10:43:00,52.474045,64
141,21.0777333,8500,2024-02-18 10:43:03,52.2347917,9
189,21.069105,8501,2024-02-18 10:42:49,52.181243,12
709,21.018139,8502,2024-02-18 10:42:58,52.132894,6
143,20.997888,8503,2024-02-18 10:34:03,52.186064,2
217,20.998159,8504,2024-02-16 21:46:17,52.187818,3
136,20.986316,8505,2024-02-18 10:43:01,52.191763,5
138,20.995503,8506,2024-02-18 10:42:48,52.170171,4
148,21.0831283,8507,2024-02-18 10:42:54,52.241195,5
143,21.1385033,8508,2024-02-18 10:43:00,52.24936,8
172,20.9961883,8509,2024-02-18 10:41:15,52.1864333,1
N86,20.996815,8510,2024-02-18 05:48:26,52.187681,257
165,20.997083,8511,2024-02-17 04:48:36,52.185789,1
N86,20.995188,8512,2024-02-18 06:05:35,52.187418,260
N34,20.997344,8513,2024-02-18 05:50:40,52.187673,262
N33,20.996306,8514,2024-02-18 05:43:30,52.187834,172
138,20.99784,8517,2024-02-16 19:23:06,52.187701,012
522,21.079899,8518,2024-02-18 10:43:06,52.15793,417
N33,20.997326,8519,2024-02-18 05:06:05,52.187486,171
N34,20.996529,8520,2024-02-18 05:56:47,52.187736,258
N01,20.99667,8521,2024-02-17 10:26:51,52.186863,2
N34,20.997686,8522,2024-02-18 10:11:14,52.186128,159
138,21.092565,8523,2024-02-18 10:43:00,52.264305,1
N01,20.997428,8524,2024-02-18 05:32:58,52.187463,3
217,21.0241717,8525,2024-02-18 10:43:03,52.1796417,3
522,20.9966133,8526,2024-02-18 10:42:58,52.186125,416
138,20.997585,8528,2024-02-18 07:37:44,52.18697,1
174,20.998098,8530,2024-02-18 10:42:50,52.169513,2
141,21.031231,8531,2024-02-18 10:42:49,52.206901,8
172,20.997306,8533,2024-02-15 10:06:42,52.187236,011
709,20.996346,8535,2024-02-17 03:00:13,52.186385,4
504,21.017495,8536,2024-02-18 10:42:59,52.16375,1
187,21.06556,8537,2024-02-18 10:42:51,52.18536,8
N34,20.997108,8538,2024-02-18 05:46:33,52.187621,258
172,21.0154183,8539,2024-02-18 10:42:58,52.19617,8
162,20.998001,8540,2024-02-16 23:10:23,52.1875,08
187,20.996649,8541,2024-02-17 12:53:21,52.187906,8
N37,20.995186,8542,2024-02-17 11:34:59,52.187228,269
162,21.037968,8544,2024-02-18 10:42:58,52.243848,3
136,20.9578635,8545,2024-02-18 10:43:01,52.2230839,4
148,20.9864333,8547,2024-02-18 10:43:05,52.1609267,1
709,21.0170533,8548,2024-02-18 10:42:55,52.0677333,2
709,20.996793,8549,2024-02-16 22:57:47,52.186891,011
N31,20.996303,8550,2024-02-18 05:59:34,52.187808,267
148,20.9754933,8551,2024-02-18 10:43:02,52.1680433,9
519,21.008949,8552,2024-02-18 10:43:03,52.2291,421
139,21.0240583,8554,2024-02-18 10:42:51,52.1795433,2
N86,20.996616,8556,2024-02-18 04:01:23,52.186345,261
709,20.99688,8557,2024-02-16 06:44:43,52.187018,9
168,21.08232,8558,2024-02-18 10:42:53,52.2061967,6
N34,20.997788,8559,2024-02-17 06:36:54,52.188234,262
218,20.996569,8560,2024-02-17 12:26:12,52.187763,4
158,21.116894,8561,2024-02-18 05:46:56,52.233546,211
143,20.991383,8562,2024-02-18 10:42:53,52.216403,3
523,20.95651,8563,2024-02-18 10:42:56,52.229068,1
523,21.043492,8564,2024-02-18 10:43:01,52.2241957,13
514,21.116646,8565,2024-02-17 19:45:07,52.234248,1
525,21.116733,8566,2024-02-17 00:35:09,52.234093,7
402,21.115384,8567,2024-02-16 22:26:07,52.233496,6
199,21.11567,8568,2024-02-17 04:57:39,52.23375,1
514,21.115674,8569,2024-02-16 23:23:00,52.233686,4
525,21.196585,8570,2024-02-18 10:43:01,52.208295,319
202,21.116711,8571,2024-02-16 19:38:29,52.233776,09
704,21.0879867,8572,2024-02-18 10:43:02,52.2446483,1
523,21.113815,8573,2024-02-18 00:36:07,52.2346083,10
151,21.115091,8574,2024-02-18 07:18:04,52.233658,3
521,20.978771,8575,2024-02-18 10:42:53,52.213988,3
158,21.114944,8576,2024-02-14 19:09:05,52.233486,2
525,21.116334,8577,2024-02-18 10:29:34,52.233488,4
143,21.113939,8578,2024-02-17 23:43:19,52.234766,7
143,21.116158,8579,2024-02-18 00:51:04,52.233621,4
738,21.047785,8580,2024-02-16 19:16:40,52.264531,06
140,21.046288,8582,2024-02-16 19:59:13,52.265136,04
132,21.043258,8583,2024-02-18 00:02:04,52.266018,3
120,21.043916,8584,2024-02-16 22:43:18,52.26603,5
509,20.9466717,8585,2024-02-18 10:42:53,52.3399967,1
180,21.045745,8586,2024-02-17 23:58:30,52.265281,4
162,21.0827233,8587,2024-02-18 10:42:59,52.1905067,2
138,21.1005883,8588,2024-02-18 10:43:02,52.2606283,8
500,21.0467,8589,2024-02-18 07:36:27,52.264821,447
738,21.120016,8590,2024-02-18 10:42:51,52.341245,3
518,21.047453,8591,2024-02-16 23:35:42,52.264515,09
116,21.046904,8592,2024-02-18 10:13:48,52.264789,6
132,21.0619883,8593,2024-02-18 10:42:54,52.309245,2
500,21.042988,8594,2024-02-17 16:52:16,52.265734,803
132,21.0603367,8595,2024-02-18 10:42:56,52.3150483,1
141,20.998126,8800,2024-02-16 20:53:46,52.187731,9
166,20.9972456,8801,2024-02-18 10:43:02,52.1875356,8
504,20.9980401,8802,2024-02-18 10:43:06,52.1861265,4
141,20.9964286,8804,2024-02-17 02:33:48,52.1875863,012
504,20.9980591,8805,2024-02-18 10:42:56,52.187427,7
141,20.9982093,8806,2024-02-18 10:43:02,52.1875143,10
